"term","A","B","C"
"(Intercept)","37.29 *** (1.88)","37.23 *** (1.6)","36.15 *** (3.1)"
"wt","-5.34 *** (0.56)","-3.88 *** (0.63)","-2.61 *** (0.92)"
"hp","","-0.03 *** (0.01)","-0.02 *   (0.01)"
"cyl","","","Y"
"am","","","Y"
"N","32","32","32"
"R sq.","0.75","0.83","0.85"
"Adj. R sq.","0.74","0.81","0.83"
